Level,DepthID,SUCCESSFUL,SubjID
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,0,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,1.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,0,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,0,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,3.0,1,e7455ff0e7f5b2b21621adb083febce8
2,1.0,1,e7455ff0e7f5b2b21621adb083febce8
2,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,0,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,0,e7455ff0e7f5b2b21621adb083febce8
3,3.0,1,e7455ff0e7f5b2b21621adb083febce8
3,1.0,1,e7455ff0e7f5b2b21621adb083febce8
3,2.0,1,e7455ff0e7f5b2b21621adb083febce8
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,1.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,2.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
2,1.0,1,f5435df6504148af5b7c39b13c3cf612
2,3.0,1,f5435df6504148af5b7c39b13c3cf612
2,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,0,f5435df6504148af5b7c39b13c3cf612
3,3.0,0,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,1.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,2.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
3,3.0,1,f5435df6504148af5b7c39b13c3cf612
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,3.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,10ec38673fc9bb5f10f494646896bff2
1,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,0,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,0,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
2,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
2,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,0,10ec38673fc9bb5f10f494646896bff2
2,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
2,1.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,0,10ec38673fc9bb5f10f494646896bff2
2,2.0,1,10ec38673fc9bb5f10f494646896bff2
2,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,1.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,0,10ec38673fc9bb5f10f494646896bff2
3,2.0,0,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,1.0,1,10ec38673fc9bb5f10f494646896bff2
3,2.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,2.0,1,10ec38673fc9bb5f10f494646896bff2
3,1.0,1,10ec38673fc9bb5f10f494646896bff2
3,1.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,2.0,1,10ec38673fc9bb5f10f494646896bff2
3,2.0,1,10ec38673fc9bb5f10f494646896bff2
3,2.0,0,10ec38673fc9bb5f10f494646896bff2
3,1.0,1,10ec38673fc9bb5f10f494646896bff2
3,1.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,0,10ec38673fc9bb5f10f494646896bff2
3,2.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,1,10ec38673fc9bb5f10f494646896bff2
3,3.0,0,10ec38673fc9bb5f10f494646896bff2
3,2.0,1,10ec38673fc9bb5f10f494646896bff2
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
1,3.0,0,c3110f352f6ccf37978e12567f069ccb
1,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,3.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
2,2.0,1,c3110f352f6ccf37978e12567f069ccb
2,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,2.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,3.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
3,1.0,1,c3110f352f6ccf37978e12567f069ccb
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,0,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,0,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,3.0,1,80dc55a9fdc0a798350460a5ac99678a
1,2.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,2.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,0,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,2.0,0,80dc55a9fdc0a798350460a5ac99678a
2,3.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,0,80dc55a9fdc0a798350460a5ac99678a
2,3.0,0,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,2.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,2.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,0,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,1.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,0,80dc55a9fdc0a798350460a5ac99678a
2,2.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,1,80dc55a9fdc0a798350460a5ac99678a
2,2.0,1,80dc55a9fdc0a798350460a5ac99678a
2,2.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,1,80dc55a9fdc0a798350460a5ac99678a
2,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,0,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,0,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,0,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,1,80dc55a9fdc0a798350460a5ac99678a
3,3.0,0,80dc55a9fdc0a798350460a5ac99678a
3,1.0,0,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,2.0,1,80dc55a9fdc0a798350460a5ac99678a
3,1.0,1,80dc55a9fdc0a798350460a5ac99678a
1,1.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,2.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,1.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,1.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,2.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,2.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,2.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,2.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,1.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,1.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,1.0,1,3bce3913f31068bbbe9e8433e361cbc3
1,3.0,1,3bce3913f31068bbbe9e8433e361cbc3
